time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-4.6658716913805853e-07,-3.3353662657928144e-08,10.003522035687121,6.28313908023388,0.00039557575329673966,0.0,-3.8844031293287666e-05,-3.480705255139753e-06,0.11739557695323452,-0.0023578078663603957,0.01728848920028419,0.0,441.6826982042563,443.10589561316914,442.47198168178227,442.2778843941072
0.12000000000000001,-1.774369744426651e-05,-2.1427910581324666e-06,10.01800869522501,6.282885377505089,0.0009643072605527436,0.0,-0.000647082764246344,-9.095889961641767e-05,0.36544613730580755,-0.00826005870791224,-0.01463213359370744,0.0,482.90240424430914,480.48888419403255,481.77192107495415,481.32560314242625
0.18,-7.263405335408689e-05,-1.4954250527638446e-05,10.042351770818637,6.282832045708201,4.427879202317797e-05,0.0,-0.0010935009330227917,-0.0003602795914322601,0.4459612307392652,0.010820412583515081,-0.01677536845473426,0.0,430.83699657389207,430.6558712161936,430.1041039127004,431.71682475408664
0.23999999999999996,-0.00013609051048395278,-4.0801524947937026e-05,10.070484702619597,0.0005174234161087199,6.282713737372596,0.0,-0.0009535952903305712,-0.000429051590569498,0.49178418559917325,0.02102532442898752,0.004119889493470488,0.0,418.3090184922516,420.1244548853363,419.49551252025447,420.3804927125033
0.3,-0.0001841607213065455,-5.022896659374489e-05,10.103918727726267,0.0018914426784304439,6.282547308739865,0.0,-0.0006593427906881377,0.00025545268104267964,0.6226204685277783,0.02640843489873147,-0.02244092050461985,0.0,447.08812279272803,444.919176612648,447.4750209659915,447.9129886278604
0.36000000000000004,-0.00020617984998157172,1.2682474116321356e-05,10.145330894626264,0.0036243265642648126,6.282271861462247,0.0,-2.141666312159736e-06,0.0020196704761705772,0.7577042922227498,0.033417204039673847,0.01768932630621512,0.0,446.5169110676255,449.7783507412206,448.194034195845,448.76345510103664
0.4200000000000001,-0.00019182945929072201,0.00021444268911384226,10.193309747858317,0.005586894988593549,0.00012708178772768974,0.0,0.00037575146069354875,0.004903082511760578,0.84153162296519,0.03125535663803393,0.016638566725490977,0.0,432.9370488030033,432.8485757325986,431.88234510035187,431.7004350876101
0.48000000000000015,-0.00017687438456027646,0.000648924243204754,10.249766059556215,0.007017190789834871,0.0013233770222278451,0.0,-5.97256803839291e-06,0.00977987622458704,1.0401843817320904,0.0017524297337325086,0.025832705447305856,0.0,468.4403186478237,469.15458270574936,468.1425942353474,465.8416267093881
0.5400000000000001,-0.0002174966185745249,0.001408410909474568,10.319075905312925,0.006939806859858955,0.0033691099574451044,0.0,-0.0015701226973811352,0.015537428339132466,1.2699167314496653,-0.008200005082473824,0.04691472570705241,0.0,477.50773335087104,479.11345301599283,476.8348538119383,476.0740718066113
0.6000000000000002,-0.00040122020360794413,0.0024980858700932892,10.400613149268827,0.0062894734603338165,0.005775143798157245,0.0,-0.004855995214063318,0.020719470502303067,1.4477822433566867,-0.016721819770094234,0.020788246223294955,0.0,462.749395582685,460.68909498511215,463.69596192145275,463.02622017160206
